locationName,occupantPartyName,occupantType,statesTheyCompeteIn,occupantPartyId
FARMERS COOPERATIVE-ODELL,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-OTTOSEN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,Customer,"",0017000000yIQ51
FARMERS COOPERATIVE-PAWNEE CITY,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-PICKRELL,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-PILGER,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-PLYMOUTH,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-RADCLIFFE,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,Customer,"",0017000000yIQ51
FARMERS COOPERATIVE-RAVENNA,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS COOPERATIVE-RAYMOND,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-READLYN,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-READLYN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,Customer,"",0017000000yIQ51
FARMERS COOPERATIVE-REMSEN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,Customer,"",0017000000yIQ51
FARMERS COOPERATIVE-ROCA,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-SANBORN,FARMERS COOPERATIVE SOCIETY,Customer,"",0010g00001eOJq0
FARMERS COOPERATIVE-SCHLESWIG,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,Customer,"",0017000000yIQ51
FARMERS COOPERATIVE-SEDGWICK,FARMERS COOPERATIVE ELEVATOR COMPANY HALSTEAD,Customer,,0017000000yW3wo
FARMERS COOPERATIVE-SHELL ROCK,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,Customer,"",0017000000yIQ51
FARMERS COOPERATIVE-SIOUX CENTER,FARMERS COOPERATIVE SOCIETY,Customer,"",0010g00001eOJq0
FARMERS COOPERATIVE-SNYDER,FARMERS COOPERATIVE ASSOCIATION SNYDER OK,Customer,,0017000000yW3ws
FARMERS COOPERATIVE-STERLING,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-TECUMSEH,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-WESTSIDE IA,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,Customer,"",0017000000yIQ51
FARMERS COOPERATIVE-WESTSIDE IA,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS ELEVATOR-HOLGATE,THE FARMERS ELEVATOR GRAIN AND SUPPLY ASSOCIATION,Customer,,0017000001Uvo54
FARMERS ELEVATOR-WAPELLO,FARMERS ELEVATOR EXCHANGE INC,Customer,"",0017000000yIV8d
FARMERS EXCHANGE-HELENA,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS FEED-RICEVILLE,NEW COOPERATIVE INC,Customer,,0017000000yIUtv
FARMERS GRAIN-MEDFORD,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS GRAIN-POND CREEK,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS MILL-CASTLE ROCK,FARMERS MILL ELEVATOR INC CASTLE ROCK MN,Customer,"",0017000000yIUyz
FARMERS PRIDE-NEWMAN GROVE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS PRIDE-OSMOND,FARMERS PRIDE COOP,Customer,"",0010g00001mLLbG
FARMERS PRIDE-PIERCE,FARMERS PRIDE COOP,Customer,"",0010g00001mLLbG
FARMERS PRIDE-PLAINVIEW,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS SUPPLY-ONTARIO,FARMERS SUPPLY COOPERATIVE,Customer,,0017000000yIUkL
FARMERS SUPPLY-VALE,FARMERS SUPPLY COOPERATIVE,Customer,,0017000000yIUkL
FARMERS SUPPLY-WEISER,FARMERS SUPPLY COOPERATIVE,Customer,,0017000000yIUkL
FARMERS UNION-ALTUS,HUMPHREYS COOP,Customer,,0017000000yW3wl
FARMERS UNION-BEULAH,FARMERS UNION OIL COMPANYBEULAH,Customer,,0017000000yIV7Y
FARMERS UNION-BRYANT,CHS INC,Customer,,0017000000yIV1Q
FARMERS UNION-BURR OAK,FARMERS UNION COOPERATIVE,Customer,"",0017000000yIQ5D
FARMERS UNION-CEDAR BLUFFS,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS UNION-CIRCLE,FARMERS UNION OIL COMPANY OF CIRCLE MONTANA,Customer,,0010g00001cVfXq
FARMERS UNION-CLARKSON,FARMERS UNION COOPERATIVE SUPPLY COMPANY,Customer,"",0017000000yIT4a
FARMERS UNION-ELK CITY,BRENNTAG LUBRICANTS CENTRAL,Customer,,0010g00001adS91
FARMERS UNION-FAIRMOUNT,FARMERS UNION OIL OF SOUTHERN VALLEY,Customer,,0017000000yIUVi
FARMERS UNION-FRIEND,FARMERS UNION COOPERATIVE,Customer,"",0017000000yIQ5D
FARMERS UNION-GREGORY,FARMERS UNION OIL,Customer,"",0010g00001eOKE2
FARMERS UNION-HOWELLS,FARMERS UNION COOPERATIVE SUPPLY COMPANY,Customer,"",0017000000yIT4a
FARMERS UNION-MILES CITY,FARMERS UNION OIL CO DBA VALLEY FARMERS SUPPLY,Customer,,0017000001CR7TJ
FARMERS UNION-OSSIAN,FARMERS UNION COOPERATIVE,Customer,"",0017000000yIQ5D
FARMERS UNION-POSTVILLE,FARMERS UNION COOPERATIVE,Customer,"",0017000000yIQ5D
FARMERS UNION-TERRY,FARMERS UNION OIL COMPANY OF CIRCLE MONTANA,Customer,,0010g00001cVfXq
FARMERS UNION-WORDEN,FARMERS UNION OIL CO DBA VALLEY FARMERS SUPPLY,Customer,,0017000001CR7TJ
FARMERS WIN-BREMER,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-CRESCO,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-DECORAH,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-FERTILE,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-FREDERICKSBURG,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-HAWKEYE,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-HOUSTON,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-JACKSON JUNCTION,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-PARKERSBURG,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-RIDGEWAY,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-RUSHFORD,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-SPRING GROVE,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-WAUCOMA,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-WAVERLY,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMWARD COOPERATIVE-BUFFALO LAKE,FARMWARD COOPERATIVE,Customer,,0017000000yIUxr
FARMWARD COOPERATIVE-COMFREY,FARMWARD COOPERATIVE,Customer,"",0017000000yIUxr
FARMWARD COOPERATIVE-DANUBE,FARMWARD COOPERATIVE,Customer,,0017000000yIUxr
FARMWARD COOPERATIVE-GRANADA,FARMWARD COOPERATIVE,Customer,"",0017000000yIUxr
FARMWARD COOPERATIVE-MORGAN,FARMWARD COOPERATIVE,Customer,"",0017000000yIUxr
FARMWARD COOPERATIVE-RENVILLE,FARMWARD COOPERATIVE,Customer,"",0017000000yIUxr
FARMWARD COOPERATIVE-SPRINGFIELD,FARMWARD COOPERATIVE,Customer,"",0017000000yIUxr
FARMWARD COOPERATIVE-TRUMAN,FARMWARD COOPERATIVE,Customer,"",0017000000yIUxr
FARMWARD COOPERATIVE-WABASSO,FARMWARD COOPERATIVE,Customer,"",0017000000yIUxr
FARMWARD COOPERATIVE-WOOD LAKE,FARMWARD COOPERATIVE,Customer,"",0017000000yIUxr
FARSTAD OIL (MINOT),FARSTAD OIL INC,Customer,,0014u000020TJFc
FAUSTINA,THE MOSAIC COMPANY,Competitor,LA|MS|TX|AL|TN|AR,0017000000yW3YU
FEDERATED COOP- BRANDON,KOCH FERTILIZER LLC,Koch,MB|SK|MN|SD|WI|ON|ND|WA|MI|IA|MT|ID|IL|IN|AB|OR|WY|NY|QC|BC|CA|SC|DE|KS|OH|UT|NE|PA|VA|NC|FL|VT|MD,0017000000yIUvv
FEDERATED COOP- HANLEY,KOCH FERTILIZER LLC,Koch,SK|AB|MB|ON|QC|NB,0017000000yIUvv
FEDERATED COOPS-ALBERTVILLE,FEDERATED COOPS INC,Customer,,0017000000yIUyt
FEDERATED COOPS-ISANTI,FEDERATED COOPS INC,Customer,,0017000000yIUyt
FEDERATED COOPS-OGILVIE,FEDERATED COOPS INC,Customer,,0017000000yIUyt
FEDERATED COOPS-OSCEOLA,FEDERATED COOPS INC,Customer,,0017000000yIUyt
FEDERATED COOPS-RUSH CITY,FEDERATED COOPS INC,Customer,,0017000000yIUyt
FERGUSON AGRONOMICS-ORCHARD,FERGUSON AGRONOMICS LLC,Customer,"",0017000000yIUVh
FERTILIZER SERVICE-FAIRFAX,FERTILIZER SERVICE COMPANY,Customer,"",0017000000yIUyp
FERTILIZER SOLUTIONS-CLATONIA,FERTILIZER SOLUTIONS INC,Customer,"",0017000001Uvuna
FERTILIZER SOLUTIONS-HEBRON,FERTILIZER SOLUTIONS INC,Customer,"",0017000001Uvuna
FERTIREY -EAGLE PASS,FERTIREY SA DE CV,Customer,,0017000001H0aey
FERTIREY -EL PASO,FERTIREY SA DE CV,Customer,,0017000001H0aey
FERTIREY -LAREDO,FERTIREY SA DE CV,Customer,,0017000001H0aey
FERTIZONA -CASA GRANDE,FERTIZONA CASA GRANDE LLC,Customer,,0017000000yW3gU
FERTIZONA -ROLL,FERTIZONA CASA GRANDE LLC,Customer,,0017000000yW3gU
FERTIZONA -WILLCOX,FERTIZONA CASA GRANDE LLC,Customer,,0017000000yW3gU
FESSENDEN COOP-HAMBERG,CENDAK COOPERATIVE,Customer,,0017000000yIQ62
FIELDCREST FERTILIZER-MADISON,FIELDCREST FERTILIZER,Customer,"",0017000000yW3wU
FINGERLAKES AGRONOMICS-SENECA FALLS,MEHERRIN FERTILIZER INC,Customer,,0017000000yIUux
FIVE STAR-DOUGHERTY,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FIVE STAR-IONIA IA,FIVE STAR COOP,Customer,"",0014u00001nDAGR
FIVE STAR-IONIA IA,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FIVE STAR-JOICE,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FIVE STAR-LAKE MILLS,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FIVE STAR-MASON CITY,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FIVE STAR-NASHUA,FIVE STAR COOP,Customer,"",0014u00001nDAGR
FIVE STAR-NASHUA,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FIVE STAR-NEW HAMPTON,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FIVE STAR-ROCKWELL,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FIVE STAR-VENTURA,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FLAGLER AERIAL-FLAGLER,FLAGLER AERIAL SPRAYING INC,Customer,,0017000000yIQ6i
FLINT HILLS RESOURCES - ROSEMOUNT,KOCH FERTILIZER LLC,Koch,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC,0017000000yIUvv
FLYING J-ELK RUN HEIGHTS,TRISTAR DEF LLC,Customer,,0010g00001m2buS
FOLTZ FARMS-TOWNER,CRESTON FERTILIZER CO INC,Customer,,0017000000yIV0V
FORNOFF FERTILIZER-KILBOURNE,FORNOFF FERTILIZER SERVICE INC,Customer,"",0014u00002AlPsK
FORTIGEN GENEVA,FORTIGEN RESOURCES LLC,Competitor,NE,0010g00001fctYs
FOUR SEASONS-PALMER,FOUR SEASONS AG INC,Customer,"",0017000000yIUXM
FRANCESVILLE AGRONOMY-FRANCESVILLE,CERES SOLUTIONS COOPERATIVE INC,Customer,,0017000000yIUg2
FRANKFORT IN,KOCH FERTILIZER LLC,Koch,IN|OH|IL|MI|AL|PA|KY,0017000000yIUvv
"FRANKFORT, IN - CF",CF INDUSTRIES INC,Competitor,MI|IN|OH|IL,0017000000yIV1T
FRED TRAMBLY-RIVERTON,NEBRASKALAND AVIATION INC,Customer,,0017000001Uwwfd
FREMAR LLC-MARION,FREMAR LLC,Customer,"",0017000000yW3wN
FRENCHMAN VALLEY-CHAPPELL,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,Customer,"",0017000000yIUyd
FRENCHMAN VALLEY-CULBERTSON,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,Customer,,0017000000yIUyd
FRENCHMAN VALLEY-GRANT,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,Customer,,0017000000yIUyd
FRENCHMAN VALLEY-IMPERIAL NE,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,Customer,"",0017000000yIUyd
FRENCHMAN VALLEY-IMPERIAL NE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FRENCHMAN VALLEY-MCCOOK,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,Customer,,0017000000yIUyd
FRISCHE BROTHERS-CACTUS,FRISCHE BROTHERS FERTILIZER INC,Customer,,0017000000yIVA3
FRONTIER AG-BIRD CITY,NOVUS AG LLC,Customer,,0010g00001derCW
FRONTIER AG-GOODLAND,CHS INC,Customer,,0017000000yIV1Q
FRONTIER COOPERATIVE-ADAMS NE,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-ADAMS NE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FRONTIER COOPERATIVE-AUBURN,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FRONTIER COOPERATIVE-BELLWOOD,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-BENNET,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-BRAINARD,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-BROCK,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-BURR,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-CERESCO,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-COLUMBUS,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-COOK,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-DAVID CITY,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-ELK CREEK,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-ELMWOOD,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-GENOA,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-GREENWOOD,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-MEAD,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-MURDOCK,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-NEBRASKA CITY,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-NEHAWKA,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-NORTH BEND,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FRONTIER COOPERATIVE-PALMYRA,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-SCHUYLER,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-SYRACUSE NE,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-SYRACUSE NE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FRONTIER COOPERATIVE-TALMAGE,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-TARNOV,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-TECUMSEH,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FRONTIER COOPERATIVE-WAVERLY,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-WESTON,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER LOGISTICAL (LOUISVILLE),CONE SOLVENTS,Customer,,0017000001QytUr
FRUITA CONSUMERS-FRUITA,FRUITA CONSUMERS COOPERATIVE ASSN,Customer,,0017000000yIQ8n
"FT MADISON, IA - MERSCHMAN FERTILIZER",MERSCHMAN FERTILIZER LLC,Competitor,IA|IL,0017000000yIT1m
FULL CIRCLE-BRITTON,FULL CIRCLE AG,Customer,"",0017000000yIUcH
FULLERTON FARMERS-FULLERTON,FULLERTON FARMERS ELEVATOR,Customer,,0017000000yW3wI
"FULTON, IL - MERSCHMAN FERTILIZER",MERSCHMAN FERTILIZER LLC,Competitor,IL|IA,0017000000yIT1m
GALATA CHEMICALS-HAHNVILLE,GALATA CHEMICALS LLC,Customer,,0017000000yIUyP
GALEN PETERSON-MAXBASS,BOWERS AERIAL LLC,Customer,,0014u00001txdls
GANGWISH SEED-SHELTON,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
GAPS FS-FOWLER,GROWMARK INC,Customer,,0017000000yIUyR
GARBER COOPERATIVE-COVINGTON,GARBER COOPERATIVE ASSOCIATION,Customer,,0017000000yIUyN
GARBER COOPERATIVE-GARBER,GARBER COOPERATIVE ASSOCIATION,Customer,,0017000000yIUyN
GARBER COOPERATIVE-MARLAND,GARBER COOPERATIVE ASSOCIATION,Customer,,0017000000yIUyN
GARDEN CITY COOP,AGRA HOLDINGS LLC,Customer,,0017000001NYl4R
GARDEN CITY COOP,CHS INC,Customer,,0017000000yIV1Q
GARDEN CITY COOP,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
GARDEN CITY COOP N 6TH ST,AGRA HOLDINGS LLC,Customer,,0017000001NYl4R
GARDEN CITY COOP N 6TH ST,CHS INC,Customer,,0017000000yIV1Q
GARDEN CITY COOP N 6TH ST,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
GARDEN CITY COOP N SCOTT RD,AGRA HOLDINGS LLC,Customer,,0017000001NYl4R
GARDEN CITY COOP N SCOTT RD,CHS INC,Customer,,0017000000yIV1Q
GARDEN CITY COOP N SCOTT RD,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
GARDEN CITY-DIGHTON,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
GARDEN CITY-HOLCOMB,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
GARDEN CITY-MANNING,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
GARDEN CITY-ULYSSES,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
GARRETT SWINGLER-MOTT,PLAINS GRAINS AGRONOMY LLC,Customer,,0017000000yIUcQ
GARY RICHFIELD-DAVISON,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
GASCOYNE MATERIALS-SCRANTON,HELENA AGRIENTERPRISES LLC,Customer,,0017000000yIUxo
GATEFRONT LLC-CORPUS CHRISTI,HELENA AGRIENTERPRISES LLC,Customer,,0017000000yIUxo
GATEWAY FS-ADDIEVILLE,GROWMARK INC,Customer,,0017000000yIUyR
GATEWAY FS-BALDWIN,GATEWAY FS INC,Customer,"",0017000000yIQAs
GATEWAY FS-BREESE,GROWMARK INC,Customer,,0017000000yIUyR
GATEWAY FS-CHAFLIN BRIDGE,GATEWAY FS INC,Customer,"",0017000000yIQAs
GATEWAY FS-MC BRIDE,GATEWAY FS INC,Customer,"",0017000000yIQAs
GATEWAY FS-NASHVILLE,GATEWAY FS INC,Customer,"",0017000000yIQAs
GATEWAY FS-PERCY,GATEWAY FS INC,Customer,"",0017000000yIQAs
GATEWAY FS-PERRYVILLE,GATEWAY FS INC,Customer,"",0017000000yIQAs
GATEWAY FS-PRAIRIE DU ROCHER,GATEWAY FS INC,Customer,"",0017000000yIQAs
GATEWAY FS-RED BUD,GATEWAY FS INC,Customer,"",0017000000yIQAs
GATEWAY FS-SAINTE GENEVIEVE,GATEWAY FS INC,Customer,"",0017000000yIQAs
GATEWAY FS-SPARTA,GATEWAY FS INC,Customer,"",0017000000yIQAs
GATEWAY FS-VENEDY,GATEWAY FS INC,Customer,"",0017000000yIQAs
GATEWAY FS-WATERLOO,GATEWAY FS INC,Customer,"",0017000000yIQAs
GEORGE BROS-SUTTON,GEORGE BROS INC,Customer,"",0017000000yIW3V
GEORGETOWN FARMERS-GEORGETOWN,GEORGETOWN FARMERS ELEVATOR CO,Customer,"",0017000001UvNQW
GEORGIAPACIFIC CONSUMER-MUSKOGEE,GEORGIAPACIFIC CONSUMER PRODUCTS LP MUSKOGEE OK,Customer,,00170000013l0ve
GIBSON FARMERS-DYER,GREENPOINT AG HOLDINGS LLC,Customer,,0014u00001pxnXF
GIBSON FARMERS-TRENTON,TENNESSEE FARMERS COOPERATIVE,Customer,,0017000000yIUqB
GLACIAL PLAINS-CLONTARF,GLACIAL PLAINS COOPERATIVE,Customer,"",0017000001KClfZ
GLACIAL PLAINS-MURDOCK,GLACIAL PLAINS COOPERATIVE,Customer,"",0017000001KClfZ
GLACIAL PLAINS-MURDOCK,KOCH FERTILIZER LLC,Koch,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC,0017000000yIUvv
GLENN BLISS-BOTTINEAU,PINNACLE SEED INC DBA HEFTY SEEDS,Customer,,0017000000yIV5o
GOHLKE FARMS-CRAWFORD,FALCON FERTILIZER INC,Customer,,0017000000yIUzN
GOLDEAGLE COOPERATIVE-BRITT,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
GOLDEAGLE COOPERATIVE-CLARION,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
GOLDEAGLE COOPERATIVE-CORWITH,GOLDEAGLE COOPERATIVE,Customer,"",0017000000yIUyF
GOLDEAGLE COOPERATIVE-EAGLE GROVE,GOLDEAGLE COOPERATIVE,Customer,"",0017000000yIUyF
GOLDEAGLE COOPERATIVE-GOLDFIELD,GOLDEAGLE COOPERATIVE,Customer,"",0017000000yIUyF
GOLDEAGLE COOPERATIVE-HARDY,GOLDEAGLE COOPERATIVE,Customer,"",0017000000yIUyF
GOLDEAGLE COOPERATIVE-LIVERMORE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
GOLDEAGLE COOPERATIVE-RENWICK,GOLDEAGLE COOPERATIVE,Customer,"",0017000000yIUyF
GOLDEAGLE COOPERATIVE-THOR,GOLDEAGLE COOPERATIVE,Customer,"",0017000000yIUyF
GOLDEAGLE COOPERATIVE-TITONKA,GOLDEAGLE COOPERATIVE,Customer,"",0017000000yIUyF
GOLDEAGLE COOPERATIVE-WESLEY,GOLDEAGLE COOPERATIVE,Customer,"",0017000000yIUyF
GOLDEAGLE COOPERATIVE-WODEN,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
GOLDEN VALLEY-BURDETT,GOLDEN VALLEY INC,Customer,,0017000000z5ogy
GRAFTON UPTON (UPTON),COLONIAL CHEMICAL SOLUTIONS INC,Customer,,0017000001M7nny
GRAFTON UPTON (UPTON),RADCHEM PRODUCTS INC,Customer,,0017000000yIVuz
GRAINCO FS-OTTAWA,GRAINCO FS INC,Customer,"",0017000000yIUyB
GRANGE COOP-CENTRAL POINT,GRANGE COOP,Customer,,0017000001SOQxm
"GRANITE CITY, IL - MACROSOURCE",MACROSOURCE LLC,Competitor,MO|IL|IA,0014u00001zo2Xu
GREAT BEND-AMES,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
GREAT BEND-DORRANCE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
GREAT BEND-GREAT BEND,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
GREAT BEND-RUSSELL,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
GREEN TOUCH-EL CENTRO,ALL STAR SEED DBA GREEN TOUCH FERTILIZER,Customer,,0017000000yIV9k
GREEN VALLEY CHEMICAL,GREEN VALLEY CHEMICAL CORPORATION,Customer,"",0017000000yIW3N
GREEN VALLEY CHEMICAL,GREEN VALLEY COOP INC,Customer,"",0017000000yIT1y
GREEN VALLEY-GONZALES,GREEN VALLEY FARM SUPPLY INC,Customer,,0017000000yIT1N
GREENE COUNTY-JEFFERSON,GREENE COUNTY AGRONOMY SERVICES,Customer,,0010g00001XaskQ
GREENPOINT AG-BELLS,GREENPOINT AG HOLDINGS LLC,Customer,,0014u00001pxnXF
GREENPOINT AG-DOTHAN,GREENPOINT AG HOLDINGS LLC,Customer,,0014u00001pxnXF
GREENPOINT AG-LENOIR CITY,GREENPOINT AG HOLDINGS LLC,Customer,,0014u00001pxnXF
GREENPOINT AG-MONTGOMERY,GREENPOINT AG HOLDINGS LLC,Customer,,0014u00001pxnXF
GREENPOINT AG-ROCKFORD,GREENPOINT AG HOLDINGS LLC,Customer,,0014u00001pxnXF
GREENUP -GREENUP,HELENA AGRIENTERPRISES LLC,Customer,,0017000000yIUxo
GREGS FEED-SOUTH WAYNE,GREGS FEED SEED INC,Customer,"",0017000000yIUXh
GREYNS FERTILIZER-CHOTEAU,GREYNS FERTILIZER SUPPLY INC,Customer,,0017000000yW3fr
GREYNS FERTILIZER-FAIRFIELD,GREYNS FERTILIZER SUPPLY INC,Customer,,0017000000yW3fr
GRO TEC-LONGMONT,HOWARD JOHNSONS ENTERPRISES INC,Customer,,0017000000yW3uk
GROTEC -EATONTON,HOWARD JOHNSONS ENTERPRISES INC,Customer,,0017000000yW3uk
GROW MORE-COMPTON,GROW MORE INC,Customer,,0017000000yW3fm
GROWMARK CINCINNATI TERMINAL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Competitor,MI|IN|OH|KY|WV,0017000000yIUjP
